"사용일자","호선명","역명","승차총승객수","하차총승객수","등록일자"
"20210527","우이신설선","4.19민주묘지","2711","2708","20210530"
"20210527","경원선","가능","6327","6127","20210530"
"20210527","8호선","가락시장","7602","8441","20210530"
"20210527","3호선","가락시장","8696","8498","20210530"
"20210527","경부선","가산디지털단지","18780","21785","20210530"
"20210527","7호선","가산디지털단지","48226","49203","20210530"
"20210527","9호선","가양","20066","19455","20210530"
"20210527","우이신설선","가오리","3945","3943","20210530"
"20210527","경의선","가좌","5374","4911","20210530"
"20210527","분당선","가천대","8452","9347","20210530"
"20210527","경춘선","가평","1298","1330","20210530"
"20210527","경인선","간석","5831","5622","20210530"
"20210527","경춘선","갈매","3230","2701","20210530"
"20210527","2호선","강남","81517","80238","20210530"
"20210527","분당선","강남구청","9872","11399","20210530"
"20210527","7호선","강남구청","16505","18209","20210530"
"20210527","5호선","강동","18596","17550","20210530"
"20210527","8호선","강동구청","10488","10888","20210530"
"20210527","경의선","강매","3180","2795","20210530"
"20210527","2호선","강변(동서울터미널)","28668","27329","20210530"
"20210527","5호선","강일","2935","3198","20210530"
"20210527","경춘선","강촌","373","354","20210530"
"20210527","5호선","개롱","6538","6846","20210530"
"20210527","경인선","개봉","21132","21371","20210530"
"20210527","분당선","개포동","3690","3854","20210530"
"20210527","9호선","개화","2514","1724","20210530"
"20210527","5호선","개화산","5396","5037","20210530"
"20210527","5호선","거여","8497","8058","20210530"
"20210527","7호선","건대입구","11433","11752","20210530"
"20210527","2호선","건대입구","31875","34191","20210530"
"20210527","공항철도 1호선","검암","6432","6524","20210530"
"20210527","경강선","경기광주","6846","6556","20210530"
"20210527","과천선","경마공원","1257","1201","20210530"
"20210527","3호선","경복궁(정부서울청사)","18623","18315","20210530"
"20210527","3호선","경찰병원","7324","7416","20210530"
"20210527","공항철도 1호선","계양","9344","8481","20210530"
"20210527","5호선","고덕","9217","9184","20210530"
"20210527","6호선","고려대(종암)","7683","7421","20210530"
"20210527","수인선","고색","3843","3660","20210530"
"20210527","3호선","고속터미널","34753","33670","20210530"
"20210527","7호선","고속터미널","14434","12426","20210530"
"20210527","9호선","고속터미널","11312","13937","20210530"
"20210527","안산선","고잔","8661","8382","20210530"
"20210527","경의선","곡산","552","557","20210530"
"20210527","경강선","곤지암","1959","1944","20210530"
"20210527","6호선","공덕","18546","17685","20210530"
"20210527","공항철도 1호선","공덕","2175","2751","20210530"
"20210527","경의선","공덕","3486","3057","20210530"
"20210527","5호선","공덕","14451","15457","20210530"
"20210527","7호선","공릉(서울과학기술대)","11603","11444","20210530"
"20210527","9호선","공항시장","2916","3128","20210530"
"20210527","공항철도 1호선","공항화물청사","2295","2497","20210530"
"20210527","과천선","과천","5437","4979","20210530"
"20210527","경부선","관악","7071","6555","20210530"
"20210527","5호선","광나루(장신대)","12629","11609","20210530"
"20210527","경부선","광명","3119","2732","20210530"
"20210527","7호선","광명사거리","21902","21307","20210530"
"20210527","경원선","광운대","8659","8177","20210530"
"20210527","5호선","광화문(세종문화회관)","29658","31554","20210530"
"20210527","6호선","광흥창(서강)","8903","8407","20210530"
"20210527","3호선","교대(법원.검찰청)","14703","9406","20210530"
"20210527","2호선","교대(법원.검찰청)","33973","38904","20210530"
"20210527","경부선","구로","18806","19097","20210530"
"20210527","2호선","구로디지털단지","60966","61109","20210530"
"20210527","분당선","구룡","1942","1925","20210530"
"20210527","중앙선","구리","12899","13049","20210530"
"20210527","9호선","구반포","2726","2818","20210530"
"20210527","6호선","구산","7454","5461","20210530"
"20210527","분당선","구성","4724","4994","20210530"
"20210527","2호선","구의(광진구청)","23329","22799","20210530"
"20210527","경인선","구일","6435","6444","20210530"
"20210527","3호선","구파발","19805","18476","20210530"
"20210527","중앙선","국수","680","661","20210530"
"20210527","9호선","국회의사당","15812","16621","20210530"
"20210527","7호선","군자(능동)","14778","11905","20210530"
"20210527","5호선","군자(능동)","11185","12241","20210530"
"20210527","경부선","군포","7730","7548","20210530"
"20210527","경춘선","굴봉산","99","109","20210530"
"20210527","7호선","굴포천","8963","9462","20210530"
"20210527","5호선","굽은다리(강동구민회관앞)","9521","9053","20210530"
"20210527","경춘선","금곡","1494","1444","20210530"
"20210527","경의선","금릉","4508","4405","20210530"
"20210527","경부선","금정","25765","26412","20210530"
"20210527","경부선","금천구청","11662","11607","20210530"
"20210527","경의선","금촌","5848","5866","20210530"
"20210527","3호선","금호","7959","7471","20210530"
"20210527","분당선","기흥","9420","8637","20210530"
"20210527","5호선","길동","7895","8214","20210530"
"20210527","4호선","길음","20101","19458","20210530"
"20210527","경춘선","김유정","190","207","20210530"
"20210527","5호선","김포공항","6622","6514","20210530"
"20210527","공항철도 1호선","김포공항","10846","6604","20210530"
"20210527","9호선","김포공항","7185","11588","20210530"
"20210527","5호선","까치산","28731","27486","20210530"
"20210527","7호선","까치울","7659","7521","20210530"
"20210527","2호선","낙성대(강감찬)","26669","25759","20210530"
"20210527","7호선","남구로","16346","17304","20210530"
"20210527","수인선","남동인더스파크","2282","2621","20210530"
"20210527","3호선","남부터미널(예술의전당)","28606","29520","20210530"
"20210527","7호선","남성","11121","10201","20210530"
"20210527","경부선","남영","9568","10096","20210530"
"20210527","경춘선","남춘천","2162","2086","20210530"
"20210527","4호선","남태령","1223","1183","20210530"
"20210527","8호선","남한산성입구(성남법원.검찰청)","13568","12578","20210530"
"20210527","7호선","내방","14444","14847","20210530"
"20210527","9호선","노들","4465","3694","20210530"
"20210527","경부선","노량진","8043","8304","20210530"
"20210527","9호선","노량진","25237","24443","20210530"
"20210527","4호선","노원","18070","20094","20210530"
"20210527","7호선","노원","18120","19580","20210530"
"20210527","3호선","녹번","15091","13710","20210530"
"20210527","6호선","녹사평(용산구청)","4712","4585","20210530"
"20210527","경원선","녹양","4400","4170","20210530"
"20210527","경원선","녹천","4553","3874","20210530"
"20210527","7호선","논현","20441","21877","20210530"
"20210527","경의선","능곡","3751","3338","20210530"
"20210527","8호선","단대오거리","10179","9859","20210530"
"20210527","수인선","달월","78","43","20210530"
"20210527","5호선","답십리","16187","14559","20210530"
"20210527","4호선","당고개","12401","11430","20210530"
"20210527","2호선","당산","18815","22175","20210530"
"20210527","9호선","당산","17668","17593","20210530"
"20210527","경부선","당정","6223","5960","20210530"
"20210527","일산선","대곡","1772","1361","20210530"
"20210527","과천선","대공원","1843","1963","20210530"
"20210527","7호선","대림(구로구청)","7545","7536","20210530"
"20210527","2호선","대림(구로구청)","24064","24578","20210530"
"20210527","분당선","대모산입구","3519","3276","20210530"
"20210527","경부선","대방","12800","13088","20210530"
"20210527","경춘선","대성리","404","337","20210530"
"20210527","안산선","대야미","4697","4400","20210530"
"20210527","3호선","대청","9964","9157","20210530"
"20210527","3호선","대치","10441","10636","20210530"
"20210527","일산선","대화","13129","10319","20210530"
"20210527","6호선","대흥(서강대앞)","7834","8087","20210530"
"20210527","경원선","덕계","3047","2713","20210530"
"20210527","중앙선","덕소","5405","5377","20210530"
"20210527","경원선","덕정","5504","5544","20210530"
"20210527","3호선","도곡","5318","5504","20210530"
"20210527","분당선","도곡","6498","6328","20210530"
"20210527","중앙선","도농","9858","8833","20210530"
"20210527","2호선","도림천","1411","1460","20210530"
"20210527","경원선","도봉","5982","5766","20210530"
"20210527","경원선","도봉산","6294","3832","20210530"
"20210527","7호선","도봉산","8856","10080","20210530"
"20210527","중앙선","도심","2422","1811","20210530"
"20210527","경인선","도원","3112","3110","20210530"
"20210527","경인선","도화","4157","3896","20210530"
"20210527","3호선","독립문","6735","6798","20210530"
"20210527","6호선","독바위","2783","2752","20210530"
"20210527","경부선","독산","16942","18081","20210530"
"20210527","6호선","돌곶이","9149","8535","20210530"
"20210527","4호선","동대문","19040","19733","20210530"
"20210527","1호선","동대문","10373","9724","20210530"
"20210527","2호선","동대문역사문화공원(DDP)","10959","12208","20210530"
"20210527","4호선","동대문역사문화공원(DDP)","13573","12989","20210530"
"20210527","5호선","동대문역사문화공원(DDP)","2850","3317","20210530"
"20210527","3호선","동대입구","7288","7614","20210530"
"20210527","경원선","동두천","2129","2279","20210530"
"20210527","경원선","동두천중앙","2861","2819","20210530"
"20210527","1호선","동묘앞","6800","7119","20210530"
"20210527","6호선","동묘앞","7587","7626","20210530"
"20210527","경인선","동암","14679","14798","20210530"
"20210527","경인선","동인천","13388","12478","20210530"
"20210527","9호선","동작(현충원)","1830","1412","20210530"
"20210527","4호선","동작(현충원)","2396","2552","20210530"
"20210527","경부선","두정","5334","5202","20210530"
"20210527","5호선","둔촌동","8542","8350","20210530"
"20210527","9호선2~3단계","둔촌오륜","1220","1102","20210530"
"20210527","9호선","등촌","11279","10942","20210530"
"20210527","경의선","디지털미디어시티","2553","2453","20210530"
"20210527","6호선","디지털미디어시티","13892","14985","20210530"
"20210527","공항철도 1호선","디지털미디어시티","14172","12878","20210530"
"20210527","2호선","뚝섬","21857","23594","20210530"
"20210527","7호선","뚝섬유원지","7639","7530","20210530"
"20210527","5호선","마곡","10511","10612","20210530"
"20210527","9호선","마곡나루(서울식물원)","11260","11309","20210530"
"20210527","공항철도 1호선","마곡나루(서울식물원)","8236","8111","20210530"
"20210527","일산선","마두","7051","7202","20210530"
"20210527","7호선","마들","12452","11855","20210530"
"20210527","경춘선","마석","3780","3686","20210530"
"20210527","5호선","마장","5658","5248","20210530"
"20210527","5호선","마천","6315","6241","20210530"
"20210527","5호선","마포","14746","15207","20210530"
"20210527","6호선","마포구청","14122","12700","20210530"
"20210527","중앙선","망우","7372","7176","20210530"
"20210527","6호선","망원","13340","14555","20210530"
"20210527","경원선","망월사","7531","7692","20210530"
"20210527","분당선","망포","13775","13037","20210530"
"20210527","분당선","매교","2951","2976","20210530"
"20210527","3호선","매봉","12707","12099","20210530"
"20210527","분당선","매탄권선","4854","4673","20210530"
"20210527","7호선","먹골","9912","9707","20210530"
"20210527","7호선","면목","15381","14991","20210530"
"20210527","4호선","명동","16332","16855","20210530"
"20210527","5호선","명일","8383","8633","20210530"
"20210527","경부선","명학","9118","9143","20210530"
"20210527","8호선","모란","3955","3041","20210530"
"20210527","분당선","모란","18970","18788","20210530"
"20210527","5호선","목동","16829","18506","20210530"
"20210527","8호선","몽촌토성(평화의문)","5746","5830","20210530"
"20210527","3호선","무악재","3885","3827","20210530"
"20210527","2호선","문래","21978","22529","20210530"
"20210527","경의선","문산","4447","4561","20210530"
"20210527","8호선","문정","22334","23955","20210530"
"20210527","분당선","미금","14896","15750","20210530"
"20210527","5호선","미사","14584","14178","20210530"
"20210527","4호선","미아(서울사이버대학)","14872","14435","20210530"
"20210527","4호선","미아사거리","26627","26091","20210530"
"20210527","안산선","반월","4162","3932","20210530"
"20210527","7호선","반포","5689","5548","20210530"
"20210527","5호선","발산","19685","20260","20210530"
"20210527","2호선","방배","17814","18613","20210530"
"20210527","5호선","방이","6902","7014","20210530"
"20210527","경원선","방학","9264","9159","20210530"
"20210527","5호선","방화","6537","6198","20210530"
"20210527","장항선","배방","926","930","20210530"
"20210527","경의선","백마","6857","6571","20210530"
"20210527","일산선","백석","9703","9807","20210530"
"20210527","경춘선","백양리","63","48","20210530"
"20210527","경인선","백운","6926","6832","20210530"
"20210527","6호선","버티고개","2225","2155","20210530"
"20210527","과천선","범계","24643","23989","20210530"
"20210527","경춘선","별내","2965","2808","20210530"
"20210527","경부선","병점","13699","13628","20210530"
"20210527","7호선","보라매","9882","9911","20210530"
"20210527","6호선","보문","6949","6524","20210530"
"20210527","우이신설선","보문","1469","1432","20210530"
"20210527","경원선","보산","1714","1378","20210530"
"20210527","분당선","보정","2574","2235","20210530"
"20210527","8호선","복정","11376","9749","20210530"
"20210527","장항선","봉명","1160","1138","20210530"
"20210527","9호선2~3단계","봉은사","16242","16660","20210530"
"20210527","2호선","봉천","24038","22292","20210530"
"20210527","6호선","봉화산(서울의료원)","8795","8263","20210530"
"20210527","경인선","부개","8413","7816","20210530"
"20210527","경강선","부발","1643","1652","20210530"
"20210527","경인선","부천","31034","31167","20210530"
"20210527","7호선","부천시청","12465","12263","20210530"
"20210527","7호선","부천종합운동장","4535","3934","20210530"
"20210527","경인선","부평","28170","29945","20210530"
"20210527","7호선","부평구청","8179","6919","20210530"
"20210527","우이신설선","북한산보국문","5702","5655","20210530"
"20210527","우이신설선","북한산우이","2389","2050","20210530"
"20210527","6호선","불광","4064","4143","20210530"
"20210527","3호선","불광","15786","16948","20210530"
"20210527","7호선","사가정","16363","16209","20210530"
"20210527","4호선","사당","23700","19627","20210530"
"20210527","2호선","사당","34922","38394","20210530"
"20210527","경춘선","사릉","3359","3282","20210530"
"20210527","수인선","사리","4026","3737","20210530"
"20210527","9호선","사평","3318","3182","20210530"
"20210527","안산선","산본","15371","16344","20210530"
"20210527","8호선","산성","5964","5921","20210530"
"20210527","4호선","삼각지","5138","5647","20210530"
"20210527","6호선","삼각지","6021","5218","20210530"
"20210527","경강선","삼동","2390","2177","20210530"
"20210527","7호선","삼산체육관","5278","4816","20210530"
"20210527","2호선","삼성(무역센터)","52758","54399","20210530"
"20210527","9호선2~3단계","삼성중앙","6836","7295","20210530"
"20210527","일산선","삼송","17677","17191","20210530"
"20210527","우이신설선","삼양","1924","2021","20210530"
"20210527","우이신설선","삼양사거리","2265","2289","20210530"
"20210527","9호선2~3단계","삼전","6621","6375","20210530"
"20210527","분당선","상갈","5345","5067","20210530"
"20210527","4호선","상계","18633","17272","20210530"
"20210527","7호선","상도","10581","10258","20210530"
"20210527","7호선","상동","12630","13028","20210530"
"20210527","안산선","상록수","15647","15922","20210530"
"20210527","중앙선","상봉(시외버스터미널)","5676","5720","20210530"
"20210527","7호선","상봉(시외버스터미널)","16726","15768","20210530"
"20210527","6호선","상수","7343","8034","20210530"
"20210527","2호선","상왕십리","14329","13858","20210530"
"20210527","6호선","상월곡(한국과학기술연구원)","6226","5517","20210530"
"20210527","5호선","상일동","15931","14119","20210530"
"20210527","경춘선","상천","209","177","20210530"
"20210527","6호선","새절(신사)","12816","11879","20210530"
"20210527","9호선","샛강","5809","6076","20210530"
"20210527","경의선","서강대","2010","1908","20210530"
"20210527","5호선","서대문","19336","20007","20210530"
"20210527","경부선","서동탄","1457","1258","20210530"
"20210527","경원선","서빙고","1886","1785","20210530"
"20210527","2호선","서울대입구(관악구청)","45495","44493","20210530"
"20210527","분당선","서울숲","9893","10074","20210530"
"20210527","4호선","서울역","10576","14681","20210530"
"20210527","경의선","서울역","4126","5143","20210530"
"20210527","공항철도 1호선","서울역","6926","6135","20210530"
"20210527","1호선","서울역","41013","38410","20210530"
"20210527","경부선","서울역","4992","1589","20210530"
"20210527","경부선","서정리","6403","6088","20210530"
"20210527","2호선","서초","21466","21143","20210530"
"20210527","분당선","서현","22757","23217","20210530"
"20210527","6호선","석계","12262","12564","20210530"
"20210527","경원선","석계","7682","8818","20210530"
"20210527","경부선","석수","9821","8603","20210530"
"20210527","8호선","석촌","7522","8602","20210530"
"20210527","9호선2~3단계","석촌","7686","6940","20210530"
"20210527","9호선2~3단계","석촌고분","5912","5783","20210530"
"20210527","2호선","선릉","56436","50665","20210530"
"20210527","분당선","선릉","13751","20629","20210530"
"20210527","과천선","선바위","8500","7357","20210530"
"20210527","9호선","선유도","8443","8301","20210530"
"20210527","9호선2~3단계","선정릉","9745","10403","20210530"
"20210527","분당선","선정릉","8203","8960","20210530"
"20210527","경부선","성균관대","14233","14130","20210530"
"20210527","2호선","성수","35083","38790","20210530"
"20210527","4호선","성신여대입구(돈암)","19252","18111","20210530"
"20210527","우이신설선","성신여대입구(돈암)","3008","3305","20210530"
"20210527","경부선","성환","4013","3849","20210530"
"20210527","경부선","세류","2950","2775","20210530"
"20210527","경부선","세마","2579","2504","20210530"
"20210527","경강선","세종대왕릉","251","230","20210530"
"20210527","수인선","소래포구","5058","4883","20210530"
"20210527","경인선","소사","9097","8706","20210530"
"20210527","경원선","소요산","1875","1528","20210530"
"20210527","우이신설선","솔밭공원","2288","2222","20210530"
"20210527","우이신설선","솔샘","5574","5243","20210530"
"20210527","경인선","송내","27201","27474","20210530"
"20210527","수인선","송도","2390","2189","20210530"
"20210527","5호선","송정","6718","6144","20210530"
"20210527","경부선","송탄","3909","3662","20210530"
"20210527","8호선","송파","7517","7438","20210530"
"20210527","9호선2~3단계","송파나루","4543","4825","20210530"
"20210527","분당선","수내","12656","12766","20210530"
"20210527","7호선","수락산","12381","12243","20210530"
"20210527","안산선","수리산","4126","3234","20210530"
"20210527","경의선","수색","2738","2944","20210530"
"20210527","분당선","수서","13377","13695","20210530"
"20210527","3호선","수서","16542","16878","20210530"
"20210527","경부선","수원","32422","33918","20210530"
"20210527","분당선","수원","7604","6317","20210530"
"20210527","분당선","수원시청","11823","12733","20210530"
"20210527","4호선","수유(강북구청)","32524","32401","20210530"
"20210527","8호선","수진","4989","4571","20210530"
"20210527","4호선","숙대입구(갈월)","12928","12509","20210530"
"20210527","7호선","숭실대입구(살피재)","12115","12169","20210530"
"20210527","수인선","숭의","3813","3549","20210530"
"20210527","1호선","시청","21222","21903","20210530"
"20210527","2호선","시청","22976","22418","20210530"
"20210527","분당선","신갈","4424","4364","20210530"
"20210527","5호선","신금호","6373","6472","20210530"
"20210527","경부선","신길","9437","7788","20210530"
"20210527","5호선","신길","4139","4439","20210530"
"20210527","안산선","신길온천","1629","1482","20210530"
"20210527","경춘선","신내","1746","1780","20210530"
"20210527","6호선","신내","1","0","20210530"
"20210527","9호선","신논현","30134","30079","20210530"
"20210527","2호선","신답","1628","1859","20210530"
"20210527","6호선","신당","7603","8225","20210530"
"20210527","2호선","신당","13627","13861","20210530"
"20210527","2호선","신대방","25997","25279","20210530"
"20210527","7호선","신대방삼거리","16181","15490","20210530"
"20210527","경부선","신도림","4085","4088","20210530"
"20210527","2호선","신도림","47265","46268","20210530"
"20210527","경강선","신둔도예촌","1419","1264","20210530"
"20210527","2호선","신림","61572","59397","20210530"
"20210527","9호선","신목동","3956","3578","20210530"
"20210527","9호선","신반포","3162","3183","20210530"
"20210527","9호선","신방화","6779","6471","20210530"
"20210527","3호선","신사","28709","30159","20210530"
"20210527","1호선","신설동","13612","13221","20210530"
"20210527","2호선","신설동","3117","3323","20210530"
"20210527","우이신설선","신설동","2074","2010","20210530"
"20210527","4호선","신용산","15850","16842","20210530"
"20210527","중앙선","신원","147","131","20210530"
"20210527","경원선","신이문","8409","7788","20210530"
"20210527","5호선","신정(은행정)","13995","11257","20210530"
"20210527","2호선","신정네거리","10211","10551","20210530"
"20210527","7호선","신중동","14182","14160","20210530"
"20210527","장항선","신창(순천향대)","1600","1398","20210530"
"20210527","2호선","신촌","29969","31220","20210530"
"20210527","경의선","신촌","796","1036","20210530"
"20210527","수인선","신포","1671","1708","20210530"
"20210527","7호선","신풍","11841","11320","20210530"
"20210527","8호선","신흥","4309","4606","20210530"
"20210527","4호선","쌍문","28773","26421","20210530"
"20210527","장항선","쌍용(나사렛대)","2134","1942","20210530"
"20210527","장항선","아산","2667","2470","20210530"
"20210527","중앙선","아신","473","443","20210530"
"20210527","5호선","아차산(어린이대공원후문)","14485","14051","20210530"
"20210527","2호선","아현","10706","10162","20210530"
"20210527","3호선","안국","18518","19212","20210530"
"20210527","안산선","안산","11251","10139","20210530"
"20210527","6호선","안암(고대병원앞)","10087","10039","20210530"
"20210527","경부선","안양","23381","23503","20210530"
"20210527","8호선","암사","18864","16663","20210530"
"20210527","3호선","압구정","29954","31807","20210530"
"20210527","분당선","압구정로데오","17927","19884","20210530"
"20210527","5호선","애오개","6992","7049","20210530"
"20210527","경의선","야당","6823","6581","20210530"
"20210527","수인선","야목","223","172","20210530"
"20210527","분당선","야탑","24658","25533","20210530"
"20210527","6호선","약수","3507","3534","20210530"
"20210527","3호선","약수","12815","12447","20210530"
"20210527","중앙선","양수","1596","1581","20210530"
"20210527","중앙선","양원","1836","1781","20210530"
"20210527","3호선","양재(서초구청)","39169","42139","20210530"
"20210527","중앙선","양정","760","642","20210530"
"20210527","경원선","양주","7166","6684","20210530"
"20210527","2호선","양천구청","6849","7202","20210530"
"20210527","9호선","양천향교","9713","9833","20210530"
"20210527","중앙선","양평","2319","2413","20210530"
"20210527","5호선","양평","7738","7642","20210530"
"20210527","7호선","어린이대공원(세종대)","12681","12340","20210530"
"20210527","수인선","어천","657","680","20210530"
"20210527","9호선2~3단계","언주","10070","10390","20210530"
"20210527","5호선","여의나루","9409","10703","20210530"
"20210527","5호선","여의도","28232","30470","20210530"
"20210527","9호선","여의도","26578","25875","20210530"
"20210527","경강선","여주","1924","1883","20210530"
"20210527","경인선","역곡","27668","27430","20210530"
"20210527","2호선","역삼","51746","58021","20210530"
"20210527","6호선","역촌","3711","4339","20210530"
"20210527","수인선","연수","4369","4297","20210530"
"20210527","6호선","연신내","1","0","20210530"
"20210527","3호선","연신내","35766","33814","20210530"
"20210527","9호선","염창","16997","16580","20210530"
"20210527","경부선","영등포","34364","34985","20210530"
"20210527","5호선","영등포구청","3883","4052","20210530"
"20210527","2호선","영등포구청","23376","23744","20210530"
"20210527","5호선","영등포시장","9582","9846","20210530"
"20210527","공항철도 1호선","영종","2704","2736","20210530"
"20210527","분당선","영통","8026","8264","20210530"
"20210527","5호선","오금","3822","3803","20210530"
"20210527","3호선","오금","6134","5500","20210530"
"20210527","경인선","오류동","12267","11467","20210530"
"20210527","분당선","오리","11546","9729","20210530"
"20210527","5호선","오목교(목동운동장앞)","21684","23591","20210530"
"20210527","수인선","오목천","2822","2628","20210530"
"20210527","중앙선","오빈","254","256","20210530"
"20210527","경부선","오산","9025","9034","20210530"
"20210527","경부선","오산대","3269","3055","20210530"
"20210527","안산선","오이도","7915","7712","20210530"
"20210527","3호선","옥수","8909","9330","20210530"
"20210527","경원선","옥수","57","35","20210530"
"20210527","경인선","온수(성공회대입구)","6949","6745","20210530"
"20210527","7호선","온수(성공회대입구)","11124","10238","20210530"
"20210527","장항선","온양온천","2824","2891","20210530"
"20210527","5호선","올림픽공원(한국체대)","4183","3672","20210530"
"20210527","9호선2~3단계","올림픽공원(한국체대)","5529","5474","20210530"
"20210527","5호선","왕십리(성동구청)","4611","4932","20210530"
"20210527","경원선","왕십리(성동구청)","13004","14672","20210530"
"20210527","2호선","왕십리(성동구청)","15548","12551","20210530"
"20210527","경원선","외대앞","6926","6886","20210530"
"20210527","2호선","용답","2673","2665","20210530"
"20210527","2호선","용두(동대문구청)","2243","2313","20210530"
"20210527","7호선","용마산(용마폭포공원)","6101","5865","20210530"
"20210527","중앙선","용문","1532","1484","20210530"
"20210527","경부선","용산","30375","30632","20210530"
"20210527","5호선","우장산","14281","14035","20210530"
"20210527","중앙선","운길산","611","564","20210530"
"20210527","공항철도 1호선","운서","5770","5701","20210530"
"20210527","경의선","운정","6492","6127","20210530"
"20210527","일산선","원당","10735","10368","20210530"
"20210527","중앙선","원덕","337","292","20210530"
"20210527","수인선","원인재","4203","4267","20210530"
"20210527","일산선","원흥","9931","9481","20210530"
"20210527","경원선","월계","6729","6397","20210530"
"20210527","6호선","월곡(동덕여대)","10972","10872","20210530"
"20210527","수인선","월곶","2439","2285","20210530"
"20210527","6호선","월드컵경기장(성산)","3949","4258","20210530"
"20210527","경의선","월롱","2679","2323","20210530"
"20210527","2호선","을지로3가","21465","21526","20210530"
"20210527","3호선","을지로3가","10356","10974","20210530"
"20210527","2호선","을지로4가","12562","12514","20210530"
"20210527","5호선","을지로4가","5990","6101","20210530"
"20210527","2호선","을지로입구","37197","38499","20210530"
"20210527","경원선","응봉","1792","1554","20210530"
"20210527","6호선","응암","17540","17226","20210530"
"20210527","경부선","의왕","9079","8998","20210530"
"20210527","경원선","의정부","17040","17432","20210530"
"20210527","2호선","이대","12552","13193","20210530"
"20210527","경강선","이매","1058","905","20210530"
"20210527","분당선","이매","5511","5093","20210530"
"20210527","7호선","이수","15198","14960","20210530"
"20210527","경강선","이천","2305","2370","20210530"
"20210527","경원선","이촌(국립중앙박물관)","3730","2825","20210530"
"20210527","4호선","이촌(국립중앙박물관)","6978","7741","20210530"
"20210527","6호선","이태원","8660","8799","20210530"
"20210527","과천선","인덕원","23368","24078","20210530"
"20210527","수인선","인천","900","1529","20210530"
"20210527","경인선","인천","3089","2313","20210530"
"20210527","공항철도 1호선","인천공항1터미널","2793","2994","20210530"
"20210527","공항철도 1호선","인천공항2터미널","1724","1787","20210530"
"20210527","수인선","인천논현","5399","5775","20210530"
"20210527","수인선","인하대","5544","5373","20210530"
"20210527","경의선","일산","9072","9099","20210530"
"20210527","3호선","일원","10308","10187","20210530"
"20210527","경의선","임진강","5","2","20210530"
"20210527","2호선","잠실(송파구청)","61280","61645","20210530"
"20210527","8호선","잠실(송파구청)","12763","15129","20210530"
"20210527","2호선","잠실나루","14503","14081","20210530"
"20210527","2호선","잠실새내","20256","19942","20210530"
"20210527","3호선","잠원","4819","4572","20210530"
"20210527","7호선","장승배기","9594","9311","20210530"
"20210527","7호선","장암","2232","806","20210530"
"20210527","8호선","장지","17048","16141","20210530"
"20210527","5호선","장한평","18357","18169","20210530"
"20210527","우이신설선","정릉","4343","4064","20210530"
"20210527","일산선","정발산","6609","6788","20210530"
"20210527","과천선","정부과천청사","10015","9925","20210530"
"20210527","안산선","정왕","9452","9757","20210530"
"20210527","분당선","정자","17331","18150","20210530"
"20210527","1호선","제기동","14576","14553","20210530"
"20210527","경인선","제물포","10734","10332","20210530"
"20210527","1호선","종각","33548","33263","20210530"
"20210527","1호선","종로3가","23314","21096","20210530"
"20210527","5호선","종로3가","11484","11218","20210530"
"20210527","3호선","종로3가","9740","11268","20210530"
"20210527","1호선","종로5가","21068","21260","20210530"
"20210527","9호선2~3단계","종합운동장","4071","4160","20210530"
"20210527","2호선","종합운동장","8086","8627","20210530"
"20210527","경인선","주안","18418","16795","20210530"
"20210527","일산선","주엽","8478","8556","20210530"
"20210527","분당선","죽전","12585","13877","20210530"
"20210527","7호선","중계","14277","12991","20210530"
"20210527","7호선","중곡","9869","9028","20210530"
"20210527","경인선","중동","9019","8504","20210530"
"20210527","중앙선","중랑","5498","5206","20210530"
"20210527","안산선","중앙","16807","17443","20210530"
"20210527","9호선2~3단계","중앙보훈병원","10176","9009","20210530"
"20210527","7호선","중화","10772","10661","20210530"
"20210527","9호선","증미","7544","7574","20210530"
"20210527","6호선","증산(명지대앞)","9776","9593","20210530"
"20210527","3호선","지축","4000","3821","20210530"
"20210527","중앙선","지평","51","64","20210530"
"20210527","경원선","지행","6093","6062","20210530"
"20210527","경부선","직산","695","709","20210530"
"20210527","경부선","진위","1501","1341","20210530"
"20210527","4호선","창동","25021","26516","20210530"
"20210527","6호선","창신","3581","2882","20210530"
"20210527","경춘선","천마산","1556","1475","20210530"
"20210527","경부선","천안","4595","4566","20210530"
"20210527","7호선","천왕","11525","10846","20210530"
"20210527","8호선","천호(풍납토성)","14488","16504","20210530"
"20210527","5호선","천호(풍납토성)","16901","16817","20210530"
"20210527","7호선","철산","21201","21707","20210530"
"20210527","5호선","청구","3956","3542","20210530"
"20210527","6호선","청구","3853","4103","20210530"
"20210527","7호선","청담","19776","22014","20210530"
"20210527","공항철도 1호선","청라국제도시","6466","6032","20210530"
"20210527","1호선","청량리(서울시립대입구)","18375","18102","20210530"
"20210527","경원선","청량리(서울시립대입구)","13143","13613","20210530"
"20210527","분당선","청명","4119","3969","20210530"
"20210527","경춘선","청평","1312","1281","20210530"
"20210527","경강선","초월","2960","2846","20210530"
"20210527","안산선","초지","4987","5473","20210530"
"20210527","4호선","총신대입구(이수)","18385","19842","20210530"
"20210527","7호선","춘의","9625","9432","20210530"
"20210527","경춘선","춘천","1239","1053","20210530"
"20210527","4호선","충무로","25898","26746","20210530"
"20210527","3호선","충무로","1","0","20210530"
"20210527","5호선","충정로(경기대입구)","5074","5242","20210530"
